,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
13792,https://www.sgcarmart.com/used_cars/info.php?ID=1284391&DL=4473&utm_content=SLeligible,Mercedes-Benz,71888,12610,15-Dec-2009,140000,2009,1461,Auto,22403,03/04/2024,52994,52994,39313,2065,1796,1650,3,Luxury Sedan,29-Mar-2024
13793,https://www.sgcarmart.com/used_cars/info.php?ID=1252767&DL=2485&utm_content=SLeligible,Jaguar,129800,19690,26-Dec-2019,78000,2019,1210,Auto,46097,03/04/2024,29975,33965,36000,2066,1997,1757,1,SUV,23-Mar-2024
13794,https://www.sgcarmart.com/used_cars/info.php?ID=1201355&DL=4014&utm_content=SLeligible,BMW,128888,27260,29-Aug-2008,,2005,3543,Auto,15406,03/04/2024,27948,27948,34991,1584,2979,1680,,Sports Car,18-Feb-2024
13795,https://www.sgcarmart.com/used_cars/info.php?ID=1265960&DL=4528,BMW,33000,19060,27-Feb-2015,,2014,742,Auto,21867,03/04/2024,35527,31738,66751,2,1598,1410,2,Luxury Sedan,24-Mar-2024
13796,https://www.sgcarmart.com/used_cars/info.php?ID=1283455&DL=4419&utm_content=SLeligible,Maserati,152800,23830,22-Oct-2010,,2010,7042,Auto,21101,03/04/2024,109508,109508,32914,2317,4691,1880,5,Sports Car,27-Mar-2024
13797,https://www.sgcarmart.com/used_cars/info.php?ID=1147837&DL=3122&utm_content=SLeligible,Honda,35888,13340,27-Jul-2016,,2016,682,Auto,18337,03/04/2024,20115,10161,53000,822,1496,1190,2,SUV,10-Feb-2024
13798,https://www.sgcarmart.com/used_cars/info.php?ID=1284598&DL=3447,Honda,54800,15080,03-Jul-2017,88000,2016,682,Auto,21514,03/04/2024,21242,11739,42801,1163,1496,1190,1,SUV,30-Mar-2024
13799,https://www.sgcarmart.com/used_cars/info.php?ID=1210514&DL=2944&utm_content=SLeligible,McLaren,378000,46980,20-Apr-2012,95000,2012,4361,Auto,71503,03/04/2024,250669,250669,88862,2925,3798,1514,5,Sports Car,23-Mar-2024
13800,https://www.sgcarmart.com/used_cars/info.php?ID=1257377&DL=1368&utm_content=SLeligible,Mercedes-Benz,295800,26930,18-Dec-2023,1500,2021,1202,Auto,158351,03/04/2024,50908,68726,110001,3528,1991,1805,1,SUV,24-Mar-2024
13801,https://www.sgcarmart.com/used_cars/info.php?ID=1277868&DL=2689,BMW,135777,23240,28-Jun-2018,,2017,1210,Auto,66723,03/04/2024,57122,74820,33900,1523,1998,1615,1,Luxury Sedan,29-Mar-2024
13802,https://www.sgcarmart.com/used_cars/info.php?ID=1195459&DL=3241,Mercedes-Benz,70555,,30-May-2014,135000,2013,2038,Auto,44023,03/04/2024,68885,85993,68103,35,2143,1785,4,,03-Apr-2024
13803,https://www.sgcarmart.com/used_cars/info.php?ID=1274838&DL=3167,Kia,19888,,30-Sep-2014,140000,2014,738,Auto,9085,03/04/2024,17037,12037,62890,155,1591,1295,2,Mid-Sized Sedan,28-Feb-2024
13804,https://www.sgcarmart.com/used_cars/info.php?ID=1275744&DL=3137&utm_content=SLeligible,Honda,56800,13870,09-May-2008,,2008,1467,Auto,15856,03/04/2024,17127,17127,38712,1494,1799,1350,2,MPV,21-Mar-2024
13805,https://www.sgcarmart.com/used_cars/info.php?ID=1254260&DL=1000,Porsche,588800,61460,24-Feb-1984,102000,1982,,Manual,122725,03/04/2024,,,128094,3472,2994,,,Sports Car,04-Mar-2024
13806,https://www.sgcarmart.com/used_cars/info.php?ID=1284094&DL=2389,Mazda,26800,16190,08-Apr-2015,120300,2014,1786,Auto,18444,03/04/2024,24245,20943,70500,368,2488,1549,3,SUV,28-Mar-2024
13807,https://www.sgcarmart.com/used_cars/info.php?ID=1229747&DL=4449&utm_content=SLeligible,Volvo,105000,22390,26-Apr-2018,95000,2018,1176,Auto,34727,03/04/2024,25816,28143,37010,1461,1969,1683,1,SUV,24-Mar-2024
13808,https://www.sgcarmart.com/used_cars/info.php?ID=1256741&DL=4506&utm_content=SLeligible,Citroen,47000,16260,22-Sep-2016,,2016,1144,Auto,20994,03/04/2024,26302,13823,51506,887,1560,1359,1,,05-Mar-2024
13809,https://www.sgcarmart.com/used_cars/info.php?ID=1282392&DL=4064&utm_content=SLeligible,BMW,78800,19780,29-Mar-2013,90000,2012,1331,Auto,42591,03/04/2024,36602,38243,53458,1129,1997,1420,3,Luxury Sedan,23-Mar-2024
13810,https://www.sgcarmart.com/used_cars/info.php?ID=1282305&DL=1135,Nissan,74500,12980,21-Oct-2019,8000,2019,508,Auto,22614,03/04/2024,13465,5000,34001,2011,1198,1048,1,Hatchback,30-Mar-2024
13811,https://www.sgcarmart.com/used_cars/info.php?ID=1271187&DL=4449&utm_content=SLeligible,Mazda,68000,15370,29-Nov-2017,61000,2017,1210,Auto,33677,03/04/2024,22657,23720,49996,1309,1998,1472,2,Luxury Sedan,14-Feb-2024
13812,https://www.sgcarmart.com/used_cars/info.php?ID=1273975&DL=3791&utm_content=SLeligible,Mazda,28800,11430,12-Oct-2006,,2006,1026,Auto,13134,03/04/2024,12675,10045,52108,917,1498,1110,2,Hatchback,29-Mar-2024
13813,https://www.sgcarmart.com/used_cars/info.php?ID=1204014&DL=3301&utm_content=SLeligible,Porsche,339800,42960,02-Jul-2012,91000,2012,4366,Auto,63738,03/04/2024,138801,138801,80583,2560,3800,1490,4,Sports Car,03-Apr-2024
13814,https://www.sgcarmart.com/used_cars/info.php?ID=1202270&DL=4147&utm_content=SLeligible,Mercedes-Benz,283000,36770,17-Jul-2020,46000,2019,3268,Auto,99832,03/04/2024,73226,103807,34989,2282,2925,2000,2,,20-Feb-2024
13815,https://www.sgcarmart.com/used_cars/info.php?ID=1281054&DL=3283,Mercedes-Benz,115900,21590,20-Jul-2018,70000,2018,740,Auto,48801,03/04/2024,38869,46417,37989,1555,1595,1505,2,Luxury Sedan,19-Mar-2024
13816,https://www.sgcarmart.com/used_cars/info.php?ID=1257542&DL=4405&utm_content=SLeligible,Suzuki,59800,12850,28-Nov-2008,,2008,1020,Auto,13803,03/04/2024,13268,13268,29670,1673,1490,1060,4,Hatchback,28-Feb-2024
13817,https://www.sgcarmart.com/used_cars/info.php?ID=1283501&DL=1359,MINI,14328,,09-Jun-2014,95000,2013,742,Auto,8992,03/04/2024,20524,15734,63190,64,1598,1100,3,Hatchback,27-Mar-2024
13818,https://www.sgcarmart.com/used_cars/info.php?ID=1176423&DL=1435&utm_content=SLeligible,Porsche,408800,40860,25-May-2013,50300,2013,4002,Auto,,03/04/2024,166479,166479,,0,3800,1540,3,Sports Car,23-Mar-2024
13819,https://www.sgcarmart.com/used_cars/info.php?ID=1269677&DL=4543&utm_content=SLeligible,Mercedes-Benz,161500,20630,31-Oct-2020,101800,2019,586,Auto,65547,03/04/2024,42659,51723,40690,2376,1332,1410,1,Luxury Sedan,05-Feb-2024
13820,https://www.sgcarmart.com/used_cars/info.php?ID=1267079&DL=1000&utm_content=SLeligible,Toyota,138800,34640,19-Jun-2017,108000,2017,1792,Auto,53563,03/04/2024,45392,55549,54616,1159,2493,2010,2,MPV,19-Mar-2024
13821,https://www.sgcarmart.com/used_cars/info.php?ID=1278775&DL=2410,Jaguar,163800,21850,25-Mar-2020,65000,2018,1210,Auto,67899,03/04/2024,52573,66632,30012,1855,1997,1832,1,SUV,12-Mar-2024
13822,https://www.sgcarmart.com/used_cars/info.php?ID=1283928&DL=4405,Porsche,379800,43940,23-Apr-2021,52000,2020,2380,Auto,137936,03/04/2024,93288,139919,46790,2563,2995,2105,1,SUV,28-Mar-2024
13823,https://www.sgcarmart.com/used_cars/info.php?ID=1202705&DL=4386&utm_content=SLeligible,Ferrari,1150,131730,01-Oct-2020,18000,2020,3796,Auto,468574,03/04/2024,342950,589310,41001,2346,3902,3902,3,Sports Car,31-Jan-2024
13824,https://www.sgcarmart.com/used_cars/info.php?ID=1249831&DL=3093&utm_content=SLeligible,BMW,247800,28470,17-Sep-2021,15800,2021,1210,Auto,100006,03/04/2024,55066,71119,62600,2707,1998,1690,2,Sports Car,31-Mar-2024
13825,https://www.sgcarmart.com/used_cars/info.php?ID=1225065&DL=3137,Toyota,32800,21900,19-Jun-2015,,2015,742,Auto,15310,03/04/2024,17804,12804,68589,429,1598,1205,2,Mid-Sized Sedan,11-Feb-2024
13826,https://www.sgcarmart.com/used_cars/info.php?ID=1208978&DL=1034&utm_content=SLeligible,Mercedes-Benz,112800,15950,18-Jul-2011,,2011,4113,Auto,33471,03/04/2024,68207,68207,47316,2561,3498,2175,3,MPV,16-Mar-2024
13827,https://www.sgcarmart.com/used_cars/info.php?ID=1265855&DL=4074&utm_content=SLeligible,Volkswagen,55800,16010,29-Sep-2007,140000,2007,4023,Auto,17548,03/04/2024,39828,43811,50355,1249,3189,1617,5,Sports Car,28-Mar-2024
13828,https://www.sgcarmart.com/used_cars/info.php?ID=1193419&DL=1460&utm_content=SLeligible,Mercedes-Benz,121000,35270,12-Aug-2015,104000,2015,2382,Auto,89457,03/04/2024,96961,146530,65501,492,2996,1935,2,Luxury Sedan,21-Feb-2024
13829,https://www.sgcarmart.com/used_cars/info.php?ID=1267931&DL=4456&utm_content=SLeligible,Toyota,59800,15450,16-Jun-2017,103000,2017,974,Auto,29539,03/04/2024,20568,20796,50110,1156,1797,1350,3,MPV,04-Apr-2024
13830,https://www.sgcarmart.com/used_cars/info.php?ID=1276851&DL=3570,Audi,215888,22930,12-Oct-2022,16000,2022,1194,Auto,112324,03/04/2024,34854,40796,95856,3107,1984,1695,1,SUV,29-Mar-2024
13831,https://www.sgcarmart.com/used_cars/info.php?ID=1210538&DL=3003&utm_content=SLeligible,Mercedes-Benz,450000,46680,27-Aug-2021,28000,2021,,Auto,202188,03/04/2024,131899,209419,61001,2677,2999,2065,1,,23-Mar-2024
13832,https://www.sgcarmart.com/used_cars/info.php?ID=1273162&DL=3418&utm_content=SLeligible,Volkswagen,54888,10970,30-Apr-2014,,2013,620,Auto,,03/04/2024,20842,11179,,1825,1390,1417,3,Mid-Sized Sedan,22-Feb-2024
13833,https://www.sgcarmart.com/used_cars/info.php?ID=1283248&DL=3597,Mercedes-Benz,105000,21580,07-Feb-2018,73924,2017,740,Auto,45086,03/04/2024,37239,44135,42661,1097,1595,1425,2,Luxury Sedan,26-Mar-2024
13834,https://www.sgcarmart.com/used_cars/info.php?ID=1264187&DL=4309&utm_content=SLeligible,Kia,75800,14290,28-Jan-2019,63000,2018,738,Auto,21968,03/04/2024,13826,13826,25501,1733,1591,1287,1,Mid-Sized Sedan,02-Apr-2024
13835,https://www.sgcarmart.com/used_cars/info.php?ID=1246912&DL=1024&utm_content=SLeligible,Toyota,75800,16750,13-Jun-2018,78000,2018,682,Auto,23080,03/04/2024,20827,11158,36426,1528,1496,1100,1,,17-Feb-2024
13836,https://www.sgcarmart.com/used_cars/info.php?ID=1224158&DL=2494&utm_content=SLeligible,Toyota,47800,11940,05-Apr-2008,145288,2007,2457,Auto,16364,03/04/2024,23824,14295,40881,1460,2362,,,Luxury Sedan,14-Feb-2024
13837,https://www.sgcarmart.com/used_cars/info.php?ID=1283637&DL=2754,Jaguar,139800,21850,28-Feb-2019,55460,2017,1210,Auto,63038,03/04/2024,51806,65251,35403,1463,1997,1777,1,Luxury Sedan,27-Mar-2024
13838,https://www.sgcarmart.com/used_cars/info.php?ID=1266131&DL=3142&utm_content=SLeligible,Hyundai,135800,18330,23-Feb-2021,,2020,738,Auto,45988,03/04/2024,19054,19054,46002,2198,1591,1594,2,SUV,25-Mar-2024
13839,https://www.sgcarmart.com/used_cars/info.php?ID=1258564&DL=1000&utm_content=SLeligible,Porsche,990000,101070,10-Mar-2022,4000,2021,3944,Manual,344265,03/04/2024,224531,376156,85000,2590,3996,1493,1,Sports Car,23-Mar-2024
13840,https://www.sgcarmart.com/used_cars/info.php?ID=1197855&DL=3301&utm_content=SLeligible,Porsche,147800,20890,03-May-2011,128500,2011,4332,Auto,33471,03/04/2024,109983,109983,47316,2561,3605,1760,6,Sports Car,05-Mar-2024
13841,https://www.sgcarmart.com/used_cars/info.php?ID=1233242&DL=3175&utm_content=SLeligible,Toyota,328800,33290,09-Feb-2023,1800,2022,1792,Auto,144414,03/04/2024,53314,67966,105524,2924,2493,2210,1,,21-Feb-2024
13842,https://www.sgcarmart.com/used_cars/info.php?ID=1271239&DL=2303&utm_content=SLeligible,Volkswagen,179800,20520,28-Jan-2022,32304,2021,1194,Auto,93745,03/04/2024,33334,38668,82801,2828,1984,1678,1,SUV,16-Mar-2024
13843,https://www.sgcarmart.com/used_cars/info.php?ID=1247137&DL=1015&utm_content=SLeligible,Toyota,95800,25330,09-Mar-2017,98118,2016,1638,Auto,40128,03/04/2024,36690,43366,48556,764,2362,1790,2,MPV,06-Mar-2024
13844,https://www.sgcarmart.com/used_cars/info.php?ID=1243793&DL=3803&utm_content=SLeligible,Land,114800,24870,29-Aug-2017,,2016,1212,Auto,56655,03/04/2024,48917,60484,51000,1219,1999,1720,4,SUV,07-Mar-2024
13845,https://www.sgcarmart.com/used_cars/info.php?ID=1226806&DL=2171&utm_content=SLeligible,Mazda,56800,16900,29-Aug-2016,95000,2016,1786,Auto,33164,03/04/2024,28927,32498,57390,854,2488,1513,1,Luxury Sedan,27-Mar-2024
13846,https://www.sgcarmart.com/used_cars/info.php?ID=1270969&DL=1000&utm_content=SLeligible,Mercedes-Benz,77500,26440,17-May-2016,97000,2016,740,Auto,34069,03/04/2024,40122,43171,38610,762,1595,1475,4,Luxury Sedan,02-Mar-2024
13847,https://www.sgcarmart.com/used_cars/info.php?ID=1278704&DL=1000&utm_content=SLeligible,Audi,88000,25360,29-Jul-2016,126000,2016,1194,Auto,48437,03/04/2024,47560,58584,57390,824,1984,1535,1,Sports Car,03-Apr-2024
13848,https://www.sgcarmart.com/used_cars/info.php?ID=1278602&DL=1368,BMW,128800,15610,21-May-2021,68318,2020,684,Auto,56102,03/04/2024,30765,35071,41801,2591,1499,1380,1,Hatchback,24-Mar-2024
13849,https://www.sgcarmart.com/used_cars/info.php?ID=1266752&DL=2410&utm_content=SLeligible,Mercedes-Benz,163800,17100,26-Nov-2013,120000,2013,1322,Auto,122725,03/04/2024,53788,63819,128094,3472,1991,1725,4,Sports Car,20-Mar-2024
13850,https://www.sgcarmart.com/used_cars/info.php?ID=1261459&DL=2792&utm_content=SLeligible,BMW,153800,17940,27-Aug-2021,22158,2021,684,Auto,75664,03/04/2024,35886,42241,60001,2677,1499,1375,1,Luxury Sedan,03-Apr-2024
13851,https://www.sgcarmart.com/used_cars/info.php?ID=1235453&DL=1061&utm_content=SLeligible,BMW,152800,17870,23-Aug-2021,77000,2021,684,Auto,65684,03/04/2024,35426,41597,46689,2683,1499,1490,1,MPV,08-Feb-2024
13852,https://www.sgcarmart.com/used_cars/info.php?ID=1279268&DL=4414,Toyota,107800,13690,13-Dec-2021,28000,2021,392,Auto,47609,03/04/2024,17120,5000,57010,2803,996,970,1,SUV,13-Mar-2024
13853,https://www.sgcarmart.com/used_cars/info.php?ID=1255833&DL=3003&utm_content=SLeligible,Rolls-Royce,1300,182130,05-Sep-2019,5851,2019,8250,Auto,490402,03/04/2024,362764,624976,40512,1975,6749,2660,1,SUV,18-Feb-2024
13854,https://www.sgcarmart.com/used_cars/info.php?ID=1284897&DL=1000&utm_content=SLeligible,Mercedes-Benz,63000,19890,18-Nov-2015,140000,2015,1202,Auto,43534,03/04/2024,49637,61492,59889,578,1991,1680,2,Luxury Sedan,01-Apr-2024
13855,https://www.sgcarmart.com/used_cars/info.php?ID=1280637&DL=2011,BMW,589800,53230,28-Feb-2023,5050,2023,6057,Auto,258966,03/04/2024,152932,231451,95856,2923,,2640,1,,31-Mar-2024
13856,https://www.sgcarmart.com/used_cars/info.php?ID=1282073&DL=1136,Nissan,31800,14710,18-Dec-2015,104546,2015,508,Auto,16943,03/04/2024,18454,13454,56001,608,1197,1285,1,SUV,22-Mar-2024
13857,https://www.sgcarmart.com/used_cars/info.php?ID=1274143&DL=1163&utm_content=SLeligible,Toyota,109800,34880,11-Aug-2016,94000,2015,1792,Auto,42435,03/04/2024,45427,55598,38610,856,2494,2075,2,MPV,26-Mar-2024
13858,https://www.sgcarmart.com/used_cars/info.php?ID=1240987&DL=2754&utm_content=SLeligible,Land,385800,36040,26-Jul-2023,4000,2022,1210,Auto,167322,03/04/2024,65784,100460,120889,3376,1997,1983,1,SUV,01-Apr-2024
13859,https://www.sgcarmart.com/used_cars/info.php?ID=1203224&DL=2943&utm_content=SLeligible,Mazda,60000,12980,30-Apr-2018,82000,2017,682,Auto,24996,03/04/2024,14299,14299,36810,1465,1496,1310,4,Mid-Sized Sedan,25-Feb-2024
13860,https://www.sgcarmart.com/used_cars/info.php?ID=1261610&DL=3184&utm_content=SLeligible,Toyota,161988,30760,31-Jul-2018,80000,2018,1792,Auto,54650,03/04/2024,47119,57967,32551,1556,2493,2030,3,MPV,18-Mar-2024
13861,https://www.sgcarmart.com/used_cars/info.php?ID=1229855&DL=2633&utm_content=SLeligible,Toyota,39800,14570,28-Dec-2006,95000,2006,849,Auto,14005,03/04/2024,15962,10164,51271,973,1297,1040,3,Hatchback,29-Mar-2024
13862,https://www.sgcarmart.com/used_cars/info.php?ID=1221509&DL=3350&utm_content=SLeligible,BMW,320800,,04-Mar-2022,29300,2019,2362,Auto,,03/04/2024,66026,90847,93102,2563,2979,1890,2,Sports Car,09-Mar-2024
13863,https://www.sgcarmart.com/used_cars/info.php?ID=1283057&DL=3142,Honda,45800,14620,01-Dec-2016,,2016,682,Auto,21879,03/04/2024,22784,13898,50951,946,1496,1190,2,SUV,25-Mar-2024
13864,https://www.sgcarmart.com/used_cars/info.php?ID=1255256&DL=1024&utm_content=SLeligible,Toyota,136800,17660,05-Aug-2021,30000,2020,976,Auto,45227,03/04/2024,26807,14530,46790,2675,1798,1375,2,,04-Feb-2024
13865,https://www.sgcarmart.com/used_cars/info.php?ID=1274937&DL=3283&utm_content=SLeligible,Volkswagen,60800,11790,07-Aug-2009,108000,2009,930,Auto,14386,03/04/2024,21391,21391,27886,1862,1390,1241,4,Hatchback,29-Mar-2024
13866,https://www.sgcarmart.com/used_cars/info.php?ID=1280467&DL=1068&utm_content=SLeligible,Honda,58800,11750,04-Nov-2014,157000,2014,684,Auto,,03/04/2024,16539,6539,,1825,1497,1096,3,Mid-Sized Sedan,17-Mar-2024
13867,https://www.sgcarmart.com/used_cars/info.php?ID=1260425&DL=1340&utm_content=SLeligible,Mercedes-Benz,100800,21300,15-Dec-2017,80690,2017,740,Auto,46468,03/04/2024,37239,44135,48109,1335,1595,1425,1,Luxury Sedan,01-Apr-2024
13868,https://www.sgcarmart.com/used_cars/info.php?ID=1254599&DL=3414&utm_content=SLeligible,Volkswagen,103800,20350,14-May-2018,,2018,1194,Auto,43434,03/04/2024,34515,40321,37010,1499,1984,1408,4,Sports Car,12-Feb-2024
13869,https://www.sgcarmart.com/used_cars/info.php?ID=1199423&DL=3271&utm_content=SLeligible,Subaru,60800,10900,12-Nov-2009,,2009,1026,Auto,17054,03/04/2024,13858,13858,30574,2012,1498,1265,6,Hatchback,11-Feb-2024
13870,https://www.sgcarmart.com/used_cars/info.php?ID=1262995&DL=4171&utm_content=SLeligible,Mitsubishi,63800,14460,11-Sep-2008,250000,2008,1815,Auto,15434,03/04/2024,19077,19077,34991,1587,1998,1427,6,Mid-Sized Sedan,21-Mar-2024
13871,https://www.sgcarmart.com/used_cars/info.php?ID=1248959&DL=3276&utm_content=SLeligible,Hyundai,56800,11650,18-Feb-2009,146000,2008,1107,Auto,12546,03/04/2024,12494,12494,25727,1463,1591,1314,2,Hatchback,27-Mar-2024
13872,https://www.sgcarmart.com/used_cars/info.php?ID=1283510&DL=2171,Volvo,32800,13400,31-Aug-2015,,2015,1176,Auto,24101,03/04/2024,25671,27940,62140,491,1969,1557,2,Luxury Sedan,27-Mar-2024
13873,https://www.sgcarmart.com/used_cars/info.php?ID=1268924&DL=4074&utm_content=SLeligible,BMW,105800,16500,13-Sep-2010,186430,2010,3307,Auto,21101,03/04/2024,68432,68432,32914,2317,2979,2070,5,SUV,01-Feb-2024
13874,https://www.sgcarmart.com/used_cars/info.php?ID=1282047&DL=4064,Audi,158800,19650,23-Jul-2021,48000,2021,624,Auto,66413,03/04/2024,27589,30625,59501,2653,1395,1545,1,Luxury Sedan,28-Mar-2024
13875,https://www.sgcarmart.com/used_cars/info.php?ID=1232048&DL=1256&utm_content=SLeligible,MINI,89838,13220,20-Jan-2011,152000,2010,1039,Auto,25923,03/04/2024,31202,31202,38137,2465,1598,1405,5,Sports Car,05-Mar-2024
13876,https://www.sgcarmart.com/used_cars/info.php?ID=1180639&DL=4343&utm_content=SLeligible,Volvo,135800,29510,28-Jul-2017,100400,2017,1176,Auto,67501,03/04/2024,57852,76134,54616,1188,1969,2053,2,SUV,31-Jan-2024
13877,https://www.sgcarmart.com/used_cars/info.php?ID=1264728&DL=2416&utm_content=SLeligible,Toyota,77500,16660,13-Feb-2018,80000,2017,682,Auto,31384,03/04/2024,24553,26375,36890,1103,1496,1380,1,,21-Mar-2024
13878,https://www.sgcarmart.com/used_cars/info.php?ID=1248410&DL=3648&utm_content=SLeligible,Mercedes-Benz,199777,23110,29-Apr-2022,43000,2022,1736,Auto,96517,03/04/2024,55318,26573,94889,2924,,1965,1,,29-Mar-2024
13879,https://www.sgcarmart.com/used_cars/info.php?ID=1285259&DL=1079,Lexus,35800,,23-Sep-2014,142000,2014,1792,Auto,25587,03/04/2024,45066,45093,64889,158,2494,1705,1,,02-Apr-2024
13880,https://www.sgcarmart.com/used_cars/info.php?ID=1277665&DL=3892,Kia,67988,14620,26-Feb-2018,82000,2018,1318,Auto,30940,03/04/2024,21450,22030,42661,1096,1685,1525,1,,03-Apr-2024
13881,https://www.sgcarmart.com/used_cars/info.php?ID=1281956&DL=1103&utm_content=SLeligible,Volkswagen,63800,12750,22-Apr-2015,105000,2014,624,Auto,,03/04/2024,19256,5000,,1825,1395,1249,1,Hatchback,31-Mar-2024
13882,https://www.sgcarmart.com/used_cars/info.php?ID=1280281&DL=2311,Nissan,32700,14160,29-Dec-2015,106000,2015,742,Auto,18373,03/04/2024,16283,16283,54301,609,1598,1205,2,Mid-Sized Sedan,16-Mar-2024
13883,https://www.sgcarmart.com/used_cars/info.php?ID=1262849&DL=2849&utm_content=SLeligible,Volvo,190022,21860,29-Dec-2021,37250,2021,1176,Auto,93402,03/04/2024,35606,41849,85000,2799,1969,1894,1,,26-Feb-2024
13884,https://www.sgcarmart.com/used_cars/info.php?ID=1275319&DL=3175&utm_content=SLeligible,Volkswagen,171888,17210,24-Feb-2023,12090,2020,624,Auto,122028,03/04/2024,32528,37540,105524,2929,1395,1478,1,MPV,01-Mar-2024
13885,https://www.sgcarmart.com/used_cars/info.php?ID=1234067&DL=4550&utm_content=SLeligible,Audi,74800,14740,22-Feb-2010,,2009,1791,Auto,17967,03/04/2024,47497,47497,35411,1831,1984,1615,5,Luxury Sedan,04-Apr-2024
13886,https://www.sgcarmart.com/used_cars/info.php?ID=1222468&DL=1002&utm_content=SLeligible,Honda,86800,18840,18-Apr-2018,52226,2017,682,Auto,32247,03/04/2024,28195,21473,44000,1463,1496,1430,2,,24-Mar-2024
13887,https://www.sgcarmart.com/used_cars/info.php?ID=1276390&DL=3382&utm_content=SLeligible,Daihatsu,40998,12410,25-Jul-2007,,2007,1023,Auto,15926,03/04/2024,16587,18246,48200,1185,1495,1200,4,SUV,29-Mar-2024
13888,https://www.sgcarmart.com/used_cars/info.php?ID=1250729&DL=4517&utm_content=SLeligible,Volkswagen,78800,12590,07-Jul-2010,228432,2010,1672,Auto,21005,03/04/2024,25921,25921,33568,2282,1984,1667,6,SUV,21-Mar-2024
13889,https://www.sgcarmart.com/used_cars/info.php?ID=1178031&DL=4014,Porsche,248888,,N.A.,,,,Manual,,03/04/2024,24911,,,,3164,,,Sports Car,02-Feb-2024
13890,https://www.sgcarmart.com/used_cars/info.php?ID=1283735&DL=4561,Honda,51800,14780,14-Jun-2017,66000,2017,682,Auto,20441,03/04/2024,19252,9252,45201,1164,1496,1130,1,Stationwagon,27-Mar-2024
13891,https://www.sgcarmart.com/used_cars/info.php?ID=1241423&DL=3271&utm_content=SLeligible,BMW,84888,13250,31-Aug-2010,128000,2010,2514,Auto,21092,03/04/2024,45201,45201,32914,2316,2497,1725,3,Luxury Sedan,27-Mar-2024
13892,https://www.sgcarmart.com/used_cars/info.php?ID=1278360&DL=3387&utm_content=SLeligible,Mercedes-Benz,136800,13670,01-Oct-2014,130000,2014,740,Auto,,03/04/2024,32856,27999,,0,1595,1425,3,Luxury Sedan,26-Mar-2024
13893,https://www.sgcarmart.com/used_cars/info.php?ID=1253835&DL=4506&utm_content=SLeligible,Honda,51000,17860,22-Dec-2016,105000,2016,682,Auto,16666,03/04/2024,25906,5000,50389,977,1496,1280,2,,05-Mar-2024
13894,https://www.sgcarmart.com/used_cars/info.php?ID=1256862&DL=3283&utm_content=SLeligible,Mercedes-Benz,164800,18020,29-Apr-2022,19000,2021,586,Auto,84447,03/04/2024,33332,38665,68699,2924,1332,1365,1,Hatchback,29-Mar-2024
13895,https://www.sgcarmart.com/used_cars/info.php?ID=1265714&DL=1039&utm_content=SLeligible,Ferrari,368800,41380,02-Mar-2013,35000,2013,5297,Auto,95287,03/04/2024,330157,330157,106916,2925,4297,1780,,Sports Car,03-Apr-2024
